game_id,model_a_outcome,winner,result_score,white_agent,black_agent,moves
1,Loss,48x5_20260605_lr1e-9,0-1,48x5_20260605_lr1e-9-170,48x5_20260605_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 b5c6 d7c6 d2d3 d8d6 b1d2 c8e6 b2b3 f6d7 c1b2 f7f6 d3d4 e8g8 f1e1 a7a5 a2a4 a8d8 d1e2 e6f7 a1d1 d6e6 d2c4 e7b4 c2c3 b4d6 c4a5 d8b8 c3c4 d6b4 d4d5 c6d5 c4d5 e6e7 a5c4 f7h5 c4e3 b4e1 d1e1 e7b4 e2c2 d7c5 f3d2 h5g6 f2f3 b7b5 b2c3 b4a3 a4a5 b5b4 c3b2 a3a5 e1a1 a5b6 d2c4 b6b5 a1a5 b5e8 a5c5 e8e7 c5c6 e7d7 c4e5 f6e5 b2e5 b8e8 e5c7 g6e4 f3e4 d7f7 e4e5 f7f4 c2d3 f4f2 g1h1 f2e1 d3f1 f8f1 e3f1 e1f1
2,Loss,48x5_20260605_lr1e-9,1-0,48x5_20260605_lr1e-9,48x5_20260605_lr1e-9-170,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 b1d2 d4c3 b2c3 f8e8 d3d4 c6c5 d2f3 c5d4 c3d4 g7g6 a1b1 b7b6 f1e1 c8e6 g4h3 a8c8 g2g4 f5h4 f3h4 e7h4 h3g2 c8c4 h2h3 h4g5 c1g5 d8g5 a2a4 e8c8 a4a5 b6a5 b1a1 g5d8 d1d2 a5a4 f2f4 d8h4 f4f5 g6f5 g4f5 e6f5 e1f1 c4d4 d2e3 f5e6 g1h2 c8c2 e3g3 g8f8 f1f3 d4d2 g3h4 d2g2 h2h1 g2h2 h1g1 c2g2 g1f1 f8g8 h4d8 g8g7 d8f6 g7g8 f6d8 g8g7 d8f6 g7g8 a1a4 g2g6 f6d8 g8g7 a4f4 h2h1 f1e2 g6g2 f3f2 g2g1 d8f6 g7g8 f6d8 g8g7 f4f7 e6f7 d8f6 g7g8 f6f7 g8h8 f7f8 g1g8 f8f6 g8g7 e5e6 h1e1 e2e1 h7h6 f6h6 h8g8 h6f6 g7g1 e1d2 g8h7 f6f7 h7h6 f7f6 h6h7 f6f7 h7h8 f7f8 h8h7 f8f7 h7h8 f7f8 h8h7 f8f7 g1g7 f7h5 h7g8 h5f7 g7f7 f2f7 a7a6 f7a7 g8f8 h3h4 a6a5 h4h5 a5a4 h5h6 f8g8 e6e7 g8f7 h6h7 f7g7 e7e8q g7h6 e8e5 a4a3 e5g7 h6h5 h7h8q
3,Loss,48x5_20260605_lr1e-9,0-1,48x5_20260605_lr1e-9-170,48x5_20260605_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 b1d2 h4f5 d2f3 h7h5 d1e1 c6c5 c2c3 f8e7 c3d4 c5d4 c1d2 d8b6 d2a5 b6g6 a1c1 e8g8 a5b4 e7b4 e1b4 a7a5 b4d2 f5e3 f1f2 g6b6 b2b3 c8g4 h2h3 g4f5 f3h4 g7g6 h4f5 e3f5 g2g4 f5e3 g4h5 g8h7 h5g6 b6g6 g1h2 f8g8 e2g4 e3g4 h3g4 g6g4 f2g2 g4h4 h2g1 g8g2 d2g2 a8g8 c1c2 g8g2 c2g2 h4f4 g2f2 f4g3 g1f1 g3d3 f1e1 d3e3 e1f1 d4d3 f2f7 h7g6 f7f6 g6g7 f6f2 d3d2 f2d2 e3d2 e5e6 d2a2 e6e7 g7f7 e7e8n a2b3 e8d6 f7e6 d6b7 a5a4 b7c5 e6e5 c5b3 a4b3 f1e2 e5d4 e2d2 d4c4 d2c1 c4c3 c1d1 b3b2 d1e2 d5d4 e2d1 b2b1q d1e2 d4d3 e2e3 d3d2 e3f2 d2d1q f2g3 b1e4 g3h2 d1h1 h2g3 h1g2
4,Loss,48x5_20260605_lr1e-9,1-0,48x5_20260605_lr1e-9,48x5_20260605_lr1e-9-170,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4d5 d8d5 e2f3 d5d8 d2d3 f8e7 f1e1 g8f6 b1d2 e8g8 d2c4 c8e6 a2a4 f8e8 c1d2 h7h6 a4a5 e6c4 d3c4 e7d6 a5a6 e8e1 d1e1 d8c7 g2g3 b7b6 b2b4 a8e8 e1d1 c6c5 b4b5 f6e4 f3e4 e8e4 d1f3 c7e7 g1g2 e7e6 f3d3 e4e2 a1e1 e2e1 d2e1 e6e1 d3f3 e1c1 f3d3 g7g6 h2h4 g8g7 h4h5 g6h5 d3f5 h5h4 g3h4 c1f4 f5f4 d6f4 g2f3 f4c1 f3e4 g7f6 e4d5 f6f5 d5c6 f5g4 c6b7 g4f3 b7a7 d4d3 c2d3 f7f5 a7b6 f3f2 a6a7 f5f4 a7a8q f4f3 b6c6 f2f1 b5b6 f3f2 b6b7 c1f4 a8e8 f1g2 e8g6 f4g3 g6g4 f2f1q b7b8q f1f3 g4f3 g2f3 c6c5 f3e3 d3d4 e3d2 h4h5 d2d3 b8g3 d3e4 d4d5 e4f5 g3g6 f5f4 g6h6 f4e5 h6e6 e5f4 h5h6 f4g3 d5d6 g3f3 h6h7 f3g2 d6d7 g2g3 d7d8q g3g2 e6e2 g2g1 d8g5 g1h1 g5g2
5,Draw,Draw,1/2-1/2,48x5_20260605_lr1e-9-170,48x5_20260605_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 g8f6 e1g1 f8e7 b5c6 d7c6 d2d3 d8d6 b1d2 c8e6 b2b3 f6d7 c1b2 f7f6 d3d4 e8g8 f1e1 a7a5 a2a4 a8d8 d1e2 e6f7 a1d1 d6e6 d2c4 e7b4 c2c3 b4d6 c4a5 d8b8 c3c4 d6b4 d4d5 c6d5 c4d5 e6e7 a5c4 f7h5 c4e3 b4e1 d1e1 e7b4 e2c2 d7c5 f3d2 h5g6 f2f3 b7b5 b2c3 b4a3 a4a5 b5b4 c3b2 a3a5 e1a1 a5b5 a1a7 b5e2 d2f1 e2c2 e3c2 f8c8 f1d2 c5d3 b2a1 b8a8 a7b7 a8a2 c2b4 a2d2 b4d3 d2d3 h2h4 h7h5 g1f2 g8f7 f2e2 d3b3 b7b3 c8a8 a1b2 a8a2 b3b7 f7e8 e2d3 e8d7 d3c3 g6e8 c3b3 a2a6 b3c4 a6a2 c4b3 a2a6 b3c4 d7c8 b7b4 a6a2 c4b3 a2a6 b2a3 c8d7 b4b7 d7c8 b7b4 c8d7 a3b2 d7e7 b4b7 e7d8 b7b8 d8e7 b8b7 e7d6 b2a3 d6d7 a3f8 g7g6 b3c4 a6a2 g2g3 a2a3 b7b3 a3a4 c4c5 a4a5 c5c4 a5a4 c4c5 a4a2 f8g7 d7e7 b3b7 a2c2 c5b4 c2b2 b4c5 b2c2 c5b4 c2b2 b4c5 b2b7 f3f4 b7b5 c5c4 b5b1 f4e5 f6e5 g7e5 e7d7 e5f4 b1e1 c4d4 e1d1 d4c4 d1e1 c4d4 e1d1 d4e3 d1e1 e3d3 e1d1 d3e3 e8f7 f4g5 d1e1 e3d4 e1a1 g5f4 a1d1 d4c4 d1e1 c4d4 e1d1 d4c5 d1e1 c5d4 e1b1 f4g5 b1d1 d4e3 d7d6 g5f4 d6d7 e3e2 d1a1 e2d3 a1e1 d3d4 e1d1 d4c5 f7e8 c5c4 d1e1 c4d3 c7c6 d3d4 e1d1 d4e3 c6d5 e4d5 d1d5 e3e4 d7e6 f4e3 d5d1 e4f4 d1f1 f4g5 f1f3 e3f4 f3d3 f4c7 d3c3 c7f4 c3c5 g5h6 e6f6 f4g5 f6f7 g5f4 f7f6 f4d6 c5d5 d6f4 d5c5 f4g5 f6f7 g5f4 f7f6 f4d6 c5d5 d6f4 d5c5
6,Loss,48x5_20260605_lr1e-9,1-0,48x5_20260605_lr1e-9,48x5_20260605_lr1e-9-170,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 b1d2 d4c3 b2c3 f8e8 d3d4 c6c5 d2f3 c5d4 c3d4 g7g6 a1b1 b7b6 f1e1 c8e6 g4h3 a8c8 g2g4 f5h4 f3h4 e7h4 h3g2 c8c4 h2h3 h4g5 c1g5 d8g5 a2a4 e8c8 a4a5 b6a5 b1a1 g5d8 d1d2 a5a4 f2f4 d8h4 f4f5 g6f5 g4f5 e6f5 e1f1 c4d4 d2e3 f5e6 g1h2 c8c2 e3g3 g8f8 f1f3 d4d2 g3h4 d2g2 h2h1 g2h2 h1g1 c2g2 g1f1 f8g8 h4d8 g8g7 d8f6 g7g8 f6d8 g8g7 d8f6 g7g8 a1a4 g2g6 f6d8 g8g7 a4f4 h2h1 f1e2 g6g2 f3f2 g2g1 d8f6 g7g8 f6d8 g8g7 f4f7 e6f7 d8f6 g7g8 f6f7 g8h8 f7f8 g1g8 f8f6 g8g7 e5e6 h1e1 e2e1 h7h6 f6h6 h8g8 h6f6 g7g1 e1d2 g8h7 f6f7 h7h6 f7f6 h6h7 f6f7 h7h8 f7f8 h8h7 f8f7 h7h8 f7f8 h8h7 f8f7 g1g7 f7h5 h7g8 h5f7 g7f7 f2f7 a7a6 f7a7 g8f8 h3h4 a6a5 h4h5 a5a4 h5h6 f8g8 e6e7 g8f7 h6h7 f7g7 e7e8q g7h6 e8e5 a4a3 e5g7 h6h5 h7h8q
7,Loss,48x5_20260605_lr1e-9,0-1,48x5_20260605_lr1e-9-170,48x5_20260605_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 b1d2 h4f5 d2f3 h7h5 d1e1 c6c5 c2c3 f8e7 c3d4 c5d4 c1d2 d8b6 d2a5 b6g6 a1c1 e8g8 a5b4 e7b4 e1b4 a7a5 b4d2 f5e3 f1f2 g6b6 b2b3 c8g4 h2h3 g4f5 f3h4 g7g6 h4f5 e3f5 g2g4 f5e3 g4h5 g8h7 h5g6 b6g6 g1h2 f8g8 e2g4 e3g4 h3g4 g6g4 f2g2 g4h4 h2g1 g8g2 d2g2 a8g8 c1c2 g8g2 c2g2 h4f4 g2f2 f4g3 g1f1 g3d3 f1e1 d3e3 e1f1 d4d3 f2f7 h7g6 f7f6 g6g7 f6f2 d3d2 f2d2 e3d2 e5e6 d2a2 e6e7 g7f7 e7e8n a2b3 e8d6 f7e6 d6b7 a5a4 b7c5 e6e5 c5b3 a4b3 f1e2 e5d4 e2d2 d4c4 d2c1 c4c3 c1d1 b3b2 d1e2 d5d4 e2d1 b2b1q d1e2 d4d3 e2e3 d3d2 e3f2 d2d1q f2g3 b1e4 g3h2 d1h1 h2g3 h1g2
8,Loss,48x5_20260605_lr1e-9,1-0,48x5_20260605_lr1e-9,48x5_20260605_lr1e-9-170,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4d5 d8d5 e2f3 d5d8 d2d3 f8e7 f1e1 g8f6 b1d2 e8g8 d2c4 c8e6 a2a4 f8e8 c1d2 h7h6 a4a5 e6c4 d3c4 e7d6 a5a6 e8e1 d1e1 d8c7 g2g3 b7b6 b2b4 a8e8 e1d1 c6c5 b4b5 f6e4 f3e4 e8e4 d1f3 c7e7 g1g2 e7e6 f3d3 e4e2 a1e1 e2e1 d2e1 e6e1 d3f3 e1c1 f3d3 g7g6 h2h4 g8g7 h4h5 g6h5 d3f5 h5h4 g3h4 c1f4 f5f4 d6f4 g2f3 f4c1 f3e4 g7f6 e4d5 f6f5 d5c6 f5g4 c6b7 g4f3 b7a7 d4d3 c2d3 f7f5 a7b6 f3f2 a6a7 f5f4 a7a8q f4f3 b6c6 f2f1 b5b6 f3f2 b6b7 c1f4 a8e8 f1g2 e8g6 f4g3 g6g4 f2f1q b7b8q f1f3 g4f3 g2f3 c6c5 f3e3 d3d4 e3d2 h4h5 d2d3 b8g3 d3e4 d4d5 e4f5 g3g6 f5f4 g6h6 f4e5 h6e6 e5f4 h5h6 f4g3 d5d6 g3f3 h6h7 f3g2 d6d7 g2g3 d7d8q g3g2 e6e2 g2g1 d8g5 g1h1 g5g2
9,Win,48x5_20260605_lr1e-9-170,1-0,48x5_20260605_lr1e-9-170,48x5_20260605_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 g8f6 d2d3 d7d6 c2c3 d4c3 b1c3 f8e7 d3d4 e8g8 f2f4 d6d5 e4e5 f6e4 c3e4 d5e4 c1e3 g7g6 g2g4 c8e6 f4f5 e6d5 f5f6 e7b4 h2h4 a7a5 h4h5 a5a4 a2a3 b4a5 e3h6 f8e8 h5g6 h7g6 d1c1 a5b6 c1e3 e8e5 d4e5 b6e3 h6e3 d8c7 e3d4 c6c5 d4c3 d5e6 f1f4 e6d5 g4g5 a8e8 f4h4 e8e5 c3e5 c7e5 a1d1 e5g5 h4g4 g5e3 g1f1 d5e6 d1d8 g8h7 g4h4 e3h6 h4h6 h7h6 f1f2 h6g5 f2e3 g5f6 e3e4 f6e7 d8b8 e7d6 b8b7 g6g5 b7b6 d6e7 e4e5 g5g4 b6b7 e7f8 b7b8 f8g7 b8a8 g4g3 e2f3 e6b3 e5f4 g7f6 a8a6 f6e7 a6a7 e7f6 a7a6 f6e7 a6a7 e7e6 a7a6 e6e7 a6a7 e7e6 a7a6 e6e7 f4g3 c5c4 g3f4 f7f6 f3d5 c4c3 b2c3 b3d5 a6a4 e7d6 a4a6 d6c5 a6f6 d5b3 f4e3 c5c4 e3d2 c4b5 f6f4 b3e6 d2d3 e6d7 d3d4 b5a4 c3c4 a4a3 c4c5 a3b4 d4d5 b4b5 d5d6 d7c6 f4f5 c6g2 c5c6 b5b6 c6c7 b6b7 f5c5 b7c8 c5c2 g2e4 c2c5 e4f3 c5b5 f3b7 b5c5 b7f3 c5b5 f3b7 b5c5 b7f3 c5b5 f3b7 b5b1 b7f3 b1b8
10,Win,48x5_20260605_lr1e-9-170,0-1,48x5_20260605_lr1e-9,48x5_20260605_lr1e-9-170,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8d6 c2c4 e8g8 e1g1 c7c6 b1c3 e4f6 f1e1 d5c4 d3c4 c8f5 c1g5 b8d7 f3h4 f5g4 f2f3 g4h5 h4f5 d6c7 g2g4 h5g6 f5e7 g8h8 e7g6 f7g6 d1d2 d7b6 c4b3 b6d5 c3d5 c6d5 a1c1 c7a5 d2f2 a5e1 f2e1 d8b6 e1e5 a8e8 e5f4 h7h6 g5f6 f8f6 f4d2 f6f3 b3d5 f3f6 g4g5 f6f5 d5g2 h6g5 b2b4 g5g4 a2a4 b6f6 d4d5 g4g3 h2g3 f6d6 g3g4 f5f4 b4b5 f4g4 c1f1 d6g3 d5d6 e8d8 f1f3 g3d6 d2d6 d8d6 f3f8 h8h7 f8f7 d6d1 g1f2 d1d2 f2f3 g4g2 f7b7 g2f2 f3e3 d2a2 b7a7 g6g5 b5b6 f2b2 a4a5 b2b3 e3d4 g5g4 b6b7 g4g3 a5a6 g3g2 d4c4 g2g1q b7b8q g1c1 c4d5 a2a5 d5d6 b3b8 a7c7 c1f4 d6c6 f4c4 c6d6 c4f4 d6c6 f4f6 c6d7 b8d8
