game_id,model_a_outcome,winner,result_score,white_agent,black_agent,moves
1,Win,48x5_20260617_lr1e-9-50,1-0,48x5_20260617_lr1e-9-50,48x5_20260617_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 c6c5 e3d4 c5d4 b1d2 d8b6 g4c8 a8c8 d1b3 b6c6 d2f3 e7c5 a1c1 b7b6 f1e1 c6e6 b3a4 a7a5 a2a3 e6f5 a4b3 f8d8 h2h3 h7h6 c1c2 d8e8 c2e2 e8e6 b3d5 f5d3 e2d2 d3g6 f3d4 e6e8 d4f3 g6e6 e1d1 e6d5 d2d5 a5a4 g1f1 g7g6 d5d7 b6b5 d7b7 c8b8 b7c7 c5b6 c7c6 b6a5 d1d7 b5b4 d7a7 b4a3 b2a3 b8b1 f1e2 b1b5 c6a6 a5b6 a7a8 e8a8 a6a8 g8g7 a8a4 b5b2 f3d2 b6c7 f2f4 g6g5 g2g3 b2a2 a4a7 c7b6 a7a6 b6c7 e2e3 g5f4 g3f4 c7d8 d2e4 g7f8 e3f3 h6h5 f4f5 f8e8 e4d6 e8f8 a6a8 f8e7 a8a7 e7f8 a7f7 f8g8 f7d7 d8g5 f5f6 a2a3 f3e4 a3e3 e4f5 e3e5 f5e5 g5h6 e5f5 h5h4 d7d8 g8h7 d6f7 h6f8 f7g5 h7g8 f5g6 g8h8 d8f8
2,Draw,Draw,1/2-1/2,48x5_20260617_lr1e-9,48x5_20260617_lr1e-9-50,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 c6c5 e3d4 c5d4 b1d2 a7a5 g4c8 a8c8 f2f4 d8b6 a1b1 f7f6 e5f6 e7f6 d2f3 f8e8 g1h1 e8e3 d1d2 c8e8 b2b4 a5a4 b4b5 e3e2 d2b4 e2a2 b1a1 a2a1 f1a1 e8e3 b4a4 e3d3 a4a8 g8f7 f3e5 f6e5 f4e5 d3e3 a1f1 f7g6 a8e8 g6h6 e8f8 e3e5 f8f4 e5g5 h2h4 b6g6 h4g5 g6g5 f4d4 g5h5 h1g1 h5g5 b5b6 h6g6 d4d3 g6h6 d3h3 h6g6 h3e6 g6h5 f1f5 h7h6 e6d5 g5f5 d5f5 g7g5 f5f7 h5h4 f7b7 g5g4 b7g7 h6h5 b6b7 g4g3 b7b8q
3,Win,48x5_20260617_lr1e-9-50,1-0,48x5_20260617_lr1e-9-50,48x5_20260617_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 d4e6 d3d4 f7f5 e5f6 e7f6 b1c3 e6c7 h2h3 c8g4 h3g4 c7e6 f2f4 g7g6 f4f5 e6g5 d1d2 d8e7 a1e1 a8e8 e3f4 e7g7 f4g5 f6d4 g1h2 g6f5 g4f5 d4e5 g2g3 g8h8 f5f6 g7g6 g5h4 f8f7 d2g5 g6g5 h4g5 e8e6 h2g2 h8g8 f1f5 e5c3 e1e6 c3b2 e6e8 f7f8 e8e7 f8f7 g5h6 a7a5 e7e8 f7f8 e8f8
4,Loss,48x5_20260617_lr1e-9,1-0,48x5_20260617_lr1e-9,48x5_20260617_lr1e-9-50,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 b1d2 h4f5 d2f3 h7h5 c2c3 d4c3 b2c3 f8e7 d3d4 h5h4 e2d3 h4h3 g2g4 f5h6 f4f5 h6g4 d1e2 a7a5 g1h1 b7b5 f1g1 g4h6 g1g7 h6f5 g7g1 b5b4 c3b4 a5b4 e2c2 d8d7 c1g5 a8a3 g5e7 f5e7 f3g5 d7a7 a1f1 a7d4 g5f7 h8f8 f7d6 e8d8 f1f8 d8c7 d6b5 c7b6 b5d4 a3c3 c2d2 c6c5 f8d8 c5d4 d8d6 e7c6 e5e6 b6c5 d6d5 c5d5 e6e7 c6e7 d2g5 d5d6 g5f6 c8e6 d3e4 e7c6 f6f4 c6e5 f4f6 c3e3 f6d8 e5d7 d8a5 e3e4 a5b4 d6d5 b4a5 d7c5 a5d8 d5c4 g1c1 c4b5 c1b1 b5c4 b1c1 c4b5 d8b8 b5c6 b8a8 c6d6 a8d8 d6c6 d8a8 c6d6 a8f8 d6c6 c1c5 c6b7 f8e7 b7a6 e7d6 a6a7 c5a5 a7b7 a5b5 b7a7 d6c7 a7a6 c7b7
5,Win,48x5_20260617_lr1e-9-50,1-0,48x5_20260617_lr1e-9-50,48x5_20260617_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 c6c5 e3d4 c5d4 b1d2 d8b6 g4c8 a8c8 d1b3 b6c6 d2f3 e7c5 a1c1 b7b6 f1e1 c6e6 b3a4 a7a5 a2a3 e6f5 a4b3 f8d8 h2h3 h7h6 c1c2 d8e8 c2e2 e8e6 b3d5 f5d3 e2d2 d3g6 f3d4 e6e8 d4f3 g6e6 e1d1 e6d5 d2d5 a5a4 g1f1 g7g6 d5d7 b6b5 d7b7 c8b8 b7c7 c5b6 c7c6 b6a5 d1d7 b5b4 d7a7 b4a3 b2a3 b8b1 f1e2 b1b5 c6a6 a5b6 a7a8 e8a8 a6a8 g8g7 a8a4 b5b2 f3d2 b6c7 f2f4 g6g5 g2g3 b2a2 a4a7 c7b6 a7a6 b6c7 e2e3 g5f4 g3f4 c7d8 d2e4 g7f8 e3f3 h6h5 f4f5 f8e8 e4d6 e8f8 a6a8 f8e7 a8a7 e7f8 a7f7 f8g8 f7d7 d8g5 f5f6 a2a3 f3e4 a3e3 e4f5 e3e5 f5e5 g5h6 e5f5 h5h4 d7d8 g8h7 d6f7 h6f8 f7g5 h7g8 f5g6 g8h8 d8f8
6,Draw,Draw,1/2-1/2,48x5_20260617_lr1e-9,48x5_20260617_lr1e-9-50,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 c6c5 e3d4 c5d4 b1d2 a7a5 g4c8 a8c8 f2f4 d8b6 a1b1 f7f6 e5f6 e7f6 d2f3 f8e8 g1h1 e8e3 d1d2 c8e8 b2b4 a5a4 b4b5 e3e2 d2b4 e2a2 b1a1 a2a1 f1a1 e8e3 b4a4 e3d3 a4a8 g8f7 f3e5 f6e5 f4e5 d3e3 a1f1 f7g6 a8e8 g6h6 e8f8 e3e5 f8f4 e5g5 h2h4 b6g6 h4g5 g6g5 f4d4 g5h5 h1g1 h5g5 b5b6 h6g6 d4d3 g6h6 d3h3 h6g6 h3e6 g6h5 f1f5 h7h6 e6d5 g5f5 d5f5 g7g5 f5f7 h5h4 f7b7 g5g4 b7g7 h6h5 b6b7 g4g3 b7b8q
7,Win,48x5_20260617_lr1e-9-50,1-0,48x5_20260617_lr1e-9-50,48x5_20260617_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 c2c3 e7f5 d2d3 f8e7 e2g4 e8g8 c3d4 f5d4 c1e3 d4e6 d3d4 f7f5 e5f6 e7f6 b1c3 e6c7 h2h3 c8g4 h3g4 c7e6 f2f4 g7g6 f4f5 e6g5 d1d2 d8e7 a1e1 a8e8 e3f4 e7g7 f4g5 f6d4 g1h2 g6f5 g4f5 d4e5 g2g3 g8h8 f5f6 g7g6 g5h4 f8f7 d2g5 g6g5 h4g5 e8e6 h2g2 h8g8 f1f5 e5c3 e1e6 c3b2 e6e8 f7f8 e8e7 f8f7 g5h6 a7a5 e7e8 f7f8 e8f8
8,Loss,48x5_20260617_lr1e-9,1-0,48x5_20260617_lr1e-9,48x5_20260617_lr1e-9-50,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 b1d2 h4f5 d2f3 h7h5 c2c3 d4c3 b2c3 f8e7 d3d4 h5h4 e2d3 h4h3 g2g4 f5h6 f4f5 h6g4 d1e2 a7a5 g1h1 b7b5 f1g1 g4h6 g1g7 h6f5 g7g1 b5b4 c3b4 a5b4 e2c2 d8d7 c1g5 a8a3 g5e7 f5e7 f3g5 d7a7 a1f1 a7d4 g5f7 h8f8 f7d6 e8d8 f1f8 d8c7 d6b5 c7b6 b5d4 a3c3 c2d2 c6c5 f8d8 c5d4 d8d6 e7c6 e5e6 b6c5 d6d5 c5d5 e6e7 c6e7 d2g5 d5d6 g5f6 c8e6 d3e4 e7c6 f6f4 c6e5 f4f6 c3e3 f6d8 e5d7 d8a5 e3e4 a5b4 d6d5 b4a5 d7c5 a5d8 e6d7 g1g5 d5c4 h1g1 d4d3 d8c7 d3d2 g5c5 c4d4 c7d6 d4e3 d6d7 e3e2 c5d5 d2d1q d5d1 e4g4 d7g4 e2e3 g4h3 e3e4 h3d3 e4e5 d3d4 e5e6 d4d5 e6f6 g1g2 f6g7 g2g3 g7g6 g3g4 g6g7 g4g5 g7h7 d5f7 h7h8 d1d8
9,Draw,Draw,1/2-1/2,48x5_20260617_lr1e-9-50,48x5_20260617_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 c8f5 d2d3 g8e7 b1d2 e7g6 f2f4 h7h5 d2b3 d8b6 e2h5 a7a5 g2g4 f5d7 f4f5 g6e5 d1e2 f8d6 c1f4 e8c8 f4e5 h8e8 e5d4 e8e2 d4b6 d6h2 g1h1 d8h8 b3d4 e2d2 d4f3 d2c2 f3h2 g7g6 f5g6 f7g6 h1g1 g6h5 g4g5 h8g8 f1f2 g8g5 g1f1 d7h3 f1e1 g5g1 h2f1 h3f1 f2f1 g1g2 f1f8 c8d7 f8f7 d7e6 f7h7 c2b2 b6d4 b2e2 e1f1 g2h2 a1e1 e2e1 f1e1 h5h4 h7h6 e6f5 h6h5 f5g4 h5h7 h4h3 h7g7 g4f3 g7f7 f3g4 f7g7 g4f3 g7f7 f3g4 f7g7 g4f3 g7f7 f3g4 f7g7 g4f3 g7f7 f3g4 f7g7
10,Draw,Draw,1/2-1/2,48x5_20260617_lr1e-9,48x5_20260617_lr1e-9-50,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 b1c3 c6b4 d3b1 f7f5 a2a3 e4c3 b2c3 b4c6 c4d5 d8d5 b1a2 c8e6 a2d5 e6d5 c1f4 e7d6 f4d6 c7d6 a1b1 b7b6 f1e1 h7h6 b1b5 d5c4 b5b1 a8c8 d1c2 c4d5 f3h4 d5e4 c2b3 g8h7 b3e6 e4b1 e1b1 c8e8 e6d6 f8f6 d6d7 e8f8 b1e1 f8f7 d7d5 f7f8 d5d7 f8f7 d7d5 f7f8 d5d7 f8f7 d7d5 f7f8 d5d7 f8f7 d7d5 c6e7 d5b7 e7c6 b7c8 c6e7 c8d7 e7g6 d7d5 g6h4 c3c4 h4g6 c4c5 b6c5 d4c5 f7c7 g2g3 f5f4 g1g2 g6e7 d5d3 e7g6 d3d5 f4g3 h2g3 f6c6 e1c1 g6e7 d5e4 h7g8 c1c4 g8f7 e4e5 f7g8 a3a4 g8h7 e5e4 e7g6 f2f4 c6c5 c4c5 c7c5 g2f3 c5c3 f3g4 a7a5 g4h3 h6h5 f4f5 g6f8 e4e8 h7g8 e8h5 c3c5 g3g4 c5c3 h3g2 c3c4 g2f3 c4a4 h5e8 a4a3 f3f4 a3a1 f4g5 a5a4 e8a8 a4a3 a8d5 g8h8 d5a8 h8g8 a8d5 g8h8 d5a8 h8g8 a8d5 g8h8 d5a8 h8g8 a8d5 g8h8 d5a8 h8g8
