game_id,model_a_outcome,winner,result_score,white_agent,black_agent,moves
1,Loss,48x5_20260522_lr1e-9,0-1,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 g2g3 h4f5 e2g4 h7h5 g4h5 g7g6 h5f3 c8e6 d1e2 a7a5 f3g4 a5a4 g4f5 e6f5 g3g4 f5c8 f4f5 d8h4 e2g2 g6f5 g4f5 h4h5 c1g5 h8g8 h2h4 f8e7 b1d2 e7g5 h4g5 g8g5 f1f2 g5g2 f2g2 c8f5 a1f1 f5h3 g2g8 e8d7 f1f7 h5f7 g8a8 f7g7 g1f2 g7g2 f2e1 g2g3 e1d1 h3g4 d2f3 g3f3 d1c1 f3e3 c1b1 e3e1
2,Draw,Draw,1/2-1/2,48x5_20260522_lr1e-9,48x5_20260522_lr1e-9-0,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 b1c3 e4c3 b2c3 d5c4 d3c4 c6a5 c4d3 c7c5 f1e1 c8e6 d1c2 g7g6 c1h6 f8e8 e1e6 f7e6 d3g6 d8d5 g6h7 g8h8 h7g6 e8g8 f3e5 g8g6 e5g6 h8h7 g6e7 d5f5 e7f5 e6f5 c2f5 h7h6 f5f6 h6h5 f6f7 h5h4 f7f6 h4h5 f6f7 h5h6 f7f6 h6h7 f6f7 h7h6 f7f6 h6h5 f6f7 h5h4 f7f6 h4h5 f6f7 h5h4 f7e7 h4h5 e7h7 h5g4 h7g6 g4h4 g6f6 h4h5
3,Loss,48x5_20260522_lr1e-9,0-1,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 c4d5 d8d5 b1c3 e4c3 b2c3 c8g4 f1e1 e7d6 h2h3 g4f3 d1f3 d5f3 g2f3 c6e7 a1b1 b7b6 g1g2 e7d5 c1d2 a8d8 a2a4 d6f4 b1d1 f4d2 d1d2 d5c3 d2c2 c3d5 d3e4 d5f4 g2g3 f4e6 d4d5 e6c5 a4a5 g7g6 a5b6 a7b6 e1b1 f7f5 c2c5 b6c5 e4d3 d8d5 d3c4 f5f4 g3g2 f8d8 b1b7 c7c6 c4d5 c6d5 b7c7 c5c4 g2f1 d8b8 f1e2 b8b2 e2f1 b2c2 f1e1 c2c1 e1d2 c1h1 c7c5 h1h3 c5d5 h3f3 d2e2 f3b3 d5d4 f4f3 e2d2 b3b2 d2e3 c4c3 d4c4 c3c2 e3f3 h7h5 c4c6 g8g7 c6c7 g7h6 c7c6 h5h4 c6c8 h6h5 c8c5 g6g5 f3e2 h4h3 e2f3 h5h4 c5c4 g5g4 f3e2 h3h2 f2f3 h2h1q e2d2 h1d1 d2e3 b2b3 c4c3 b3c3 e3f4 c2c1q f4e5 c3c5 e5e6 c5c6 e6f7 c6c7 f7e6 c1c6 e6f5 d1d5 f5f4 c6d6 f4e3 d5d3 e3f2 d6g3
4,Win,48x5_20260522_lr1e-9-0,0-1,48x5_20260522_lr1e-9,48x5_20260522_lr1e-9-0,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 c7c6 b1c3 e4c3 b2c3 d5c4 d3c4 c8f5 f1e1 b8d7 c4d3 f5d3 d1d3 f8e8 c1f4 d7b6 c3c4 e7f6 a2a4 e8e1 a1e1 b6a4 d3b3 a4b6 c4c5 b6d5 f4d6 d8d7 f3e5 f6e5 d4e5 a7a5 e5e6 f7e6 h2h3 a5a4 b3a3 d7f7 d6e5 h7h6 e1b1 f7f5 b1e1 f5c2 e5d6 c2b3 a3a1 a4a3 e1e6 a3a2 e6e1 d5c3 d6e5 c3d5 e5d4 d5f4 g1h2 b3d5 f2f3 d5g5 g2g3 f4d3 e1e2 g5d5 e2d2 d3b4 d4c3 d5c5 c3d4 c5d5 d4c3 b4d3 f3f4 d5f3 a1a2 a8a2 d2a2 f3d5 a2e2 d5f3 e2g2 b7b5 c3a5 b5b4 a5b6 b4b3 b6d4 c6c5 d4c3 c5c4 h3h4 b3b2 c3b2 d3b2 g2b2 c4c3 b2c2 f3d3 c2c1 d3d2 h2h3 d2c1 h4h5 c1h1 h3g4 c3c2 g4f5 h1h3 f5e4 c2c1q e4e5 c1c5 e5e4 c5c2 e4e5 h3h5 f4f5 h5f5 e5d4 f5e4
5,Loss,48x5_20260522_lr1e-9,0-1,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 b8c6 f1b5 c6d4 f3d4 e5d4 e1g1 c7c6 b5e2 d7d5 e4e5 g8e7 d2d3 e7g6 f2f4 g6h4 g2g3 h4f5 e2g4 h7h5 g4h5 g7g6 h5f3 c8e6 d1e2 a7a5 f3g4 a5a4 g4f5 e6f5 g3g4 f5c8 f4f5 d8h4 e2g2 g6f5 g4f5 h4h5 c1g5 h8g8 h2h4 f8e7 b1d2 e7g5 h4g5 g8g5 f1f2 g5g2 f2g2 c8f5 a1f1 f5h3 g2g8 e8d7 f1f7 h5f7 g8a8 f7g7 g1f2 g7g2 f2e1 g2g3 e1d1 h3g4 d2f3 g3f3 d1c1 f3e3 c1b1 e3e1
6,Draw,Draw,1/2-1/2,48x5_20260522_lr1e-9,48x5_20260522_lr1e-9-0,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 b1c3 e4c3 b2c3 d5c4 d3c4 c6a5 c4d3 c7c5 f1e1 c8e6 d1c2 g7g6 c1h6 f8e8 e1e6 f7e6 d3g6 d8d5 g6h7 g8h8 h7g6 e8g8 f3e5 g8g6 e5g6 h8h7 g6e7 d5f5 e7f5 e6f5 c2f5 h7h6 f5f6 h6h5 f6f7 h5h4 f7f6 h4h5 f6f7 h5h6 f7f6 h6h7 f6f7 h7h6 f7f6 h6h5 f6f7 h5h4 f7f6 h4h5 f6f7 h5h4 f7e7 h4h5 e7h7 h5g4 h7g6 g4h4 g6f6 h4h5
7,Draw,Draw,1/2-1/2,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 c4d5 d8d5 b1c3 e4c3 b2c3 c8g4 f1e1 e7d6 h2h3 g4f3 d1f3 d5f3 g2f3 c6e7 a1b1 b7b6 g1g2 e7d5 c1d2 a8d8 a2a4 d6f4 b1d1 f4d2 d1d2 d5c3 d2c2 c3d5 d3e4 d5f4 g2g3 f4e6 d4d5 e6c5 a4a5 g7g6 a5b6 a7b6 e1b1 f7f5 c2c5 b6c5 e4d3 d8d5 d3c4 f5f4 g3g2 f8d8 c4d5 d8d5 b1c1 g8f7 c1c4 g6g5 h3h4 h7h6 h4g5 h6g5 g2f1 f7e6 f1e2 e6d6 c4c1 d5e5 e2d3 e5d5 d3e2 d6c6 c1c2 c6b5 c2b2 b5c6 b2c2 c6b5 c2b2 b5c6 b2c2 c6b5 c2b2 b5c4 b2b7 d5d7 b7b1 d7e7 e2d2 e7d7 d2e2 d7e7 e2d2 e7d7 d2e2 c4c3 b1c1 c3b4 c1b1 b4c3 b1c1 c3b4 c1b1 b4c3 b1c1 c3b4 c1b1 b4c3 b1c1 c3b4 c1b1 b4c4 b1c1 c4b4
8,Win,48x5_20260522_lr1e-9-0,0-1,48x5_20260522_lr1e-9,48x5_20260522_lr1e-9-0,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 c7c6 b1c3 e4c3 b2c3 d5c4 d3c4 c8f5 f1e1 b8d7 c4d3 f5d3 d1d3 f8e8 c1f4 d7b6 c3c4 e7f6 a2a4 e8e1 a1e1 b6a4 d3b3 a4b6 c4c5 b6d5 f4d6 d8d7 f3e5 f6e5 d4e5 a7a5 e5e6 f7e6 h2h3 a5a4 b3a3 d7f7 d6e5 h7h6 e1b1 f7f5 b1e1 f5c2 e5d6 c2b3 a3a1 a4a3 e1e6 a3a2 e6e1 d5c3 d6e5 c3d5 e5d4 d5f4 g1h2 b3d5 f2f3 d5g5 g2g3 f4d3 e1e2 g5d5 e2d2 d3b4 d4c3 d5c5 c3d4 c5d5 d4c3 b4d3 f3f4 d5f3 a1a2 a8a2 d2a2 f3d5 a2e2 d5f3 e2g2 b7b5 c3a5 b5b4 a5b6 b4b3 b6d4 c6c5 d4c3 c5c4 h3h4 b3b2 c3b2 d3b2 g2b2 c4c3 b2c2 f3d3 c2c1 d3d2 h2h3 d2c1 h4h5 c1h1 h3g4 c3c2 g4f5 h1h3 f5e4 c2c1q e4e5 c1c5 e5e4 c5c2 e4e5 h3h5 f4f5 h5f5 e5d4 f5e4
9,Win,48x5_20260522_lr1e-9-0,1-0,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 c4d5 d8d5 b1c3 e4c3 b2c3 c8g4 f1e1 e7d6 a1b1 b7b6 d3e4 d5a2 d1d3 c6e7 e4h7 g8h8 h7e4 f7f5 e4a8 f8a8 f3e5 g4h5 c1g5 h8g8 g5e7 d6e7 d3f5 a8f8 f5h5 a2f2 g1h1 f2f5 h5f5 f8f5 e5c6 e7d6 b1a1 a7a5 c6e7 d6e7 e1e7 c7c5 a1e1 c5d4 c3d4 a5a4 e7a7 b6b5 h1g1 f5d5 e1e8 g8h7 g1f2 d5d4 f2e3 d4b4 a7a6 b4b3 e3f4 b3b2 g2g4 b2h2 g4g5 h2f2 f4e3 f2f5 g5g6 h7h6 e8b8 h6g5 b8b7 g5h6 e3e4 f5f2 b7b5 a4a3 b5a5 f2e2 e4d3 e2g2 a5a3 g2g3 d3d4 g3g4 d4e5 g4g5 e5f4 g5g6 a6g6 h6g6 a3g3 g6h7 f4f5 h7g8 f5g6 g8f8 g3e3 f8g8 e3e8
10,Draw,Draw,1/2-1/2,48x5_20260522_lr1e-9,48x5_20260522_lr1e-9-0,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 c7c6 b1c3 e4c3 b2c3 d5c4 d3c4 c8f5 f1e1 b8d7 c4d3 f5d3 d1d3 f8e8 c1f4 d7b6 c3c4 e7f6 a2a4 e8e1 a1e1 b6a4 d3b3 a4b6 c4c5 b6d5 f4d6 b7b5 c5b6 a7b6 d6e5 b6b5 b3c2 d5b4 c2b3 b4d5 b3c2 d5b4 c2b3 b4d5 b3c2 d8d7 h2h3 f6e7 e5g3 e7b4 e1c1 b4a3 c1e1 a3b4 e1c1 b4a3 c1a1 b5b4 f3e5 d7b7 e5c6 b4b3 c2c4 b3b2 a1b1 d5f6 d4d5 h7h6 g3e5 f6d7 e5d4 a8e8 c4c3 a3f8 b1b2 b7a8 b2b1 a8a4 c3d3 d7c5 d3b5 a4b5 b1b5 e8e1 g1h2 f8d6 g2g3 c5e4 h2g2 e1d1 d4e3 f7f5 c6d4 f5f4 g3f4 e4c3 b5a5 d1d3 d4f5 d3d5 a5a8 d6f8 f5d4 g8f7 a8a7 f7g8 a7a8 g8f7 a8a7 f7g8 a7a8 g8f7 a8a7 f7f6 a7a6 f6f7 a6a7 f7f6 a7a6 f6f7 a6a7
11,Win,48x5_20260522_lr1e-9-0,1-0,48x5_20260522_lr1e-9-0,48x5_20260522_lr1e-9,e2e4 e7e5 g1f3 g8f6 f3e5 d7d6 e5f3 f6e4 d2d4 d6d5 f1d3 f8e7 e1g1 e8g8 c2c4 b8c6 c4d5 d8d5 b1c3 e4c3 b2c3 c8g4 a1b1 b7b6 f1e1 e7d6 d3e4 d5a2 d1d3 c6e7 e4h7 g8h8 h7e4 a8e8 f3e5 d6e5 d4e5 e8d8 d3g3 g4f5 g3h4 h8g8 c1g5 f5e4 h4e4 f8e8 e5e6 f7f6 g5f4 e7d5 e6e7 d8d7 e4g6 d7e7 e1e7 e8e7 b1d1 d5c3 d1d8 e7e8 d8e8
