game_id,model_a_outcome,winner,result_score,white_agent,black_agent,moves
1,Win,256x20_20260617_lr1e-9-260,1-0,256x20_20260617_lr1e-9-260,256x20_20260617_lr1e-9,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 e8g8 e1c1 e6e5 h2h3 f8e8 c1b1 a7a6 g4g5 h6g5 f3g5 b7b5 c4d5 c6d5 d4e5 d7e5 f2f4 e5c4 f1c4 b5c4 h1g1 a8b8 d2c1 d6c5 b1a1 d8e7 c3d5 f6d5 c2h7 g8f8 h7h8
2,Loss,256x20_20260617_lr1e-9,1-0,256x20_20260617_lr1e-9,256x20_20260617_lr1e-9-260,d2d4 g8f6 g1f3 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 f3g5 b5b4 c3e4 f6e4 g5e4 c6c5 f2f4 c5d4 e4d6 d4d3 c2d3 d7c5 d3d4 a7a5 d4c5 b7a6 e2f3 a8b8 f1f2 f7f5 f2g2 d8e7 g1h1 g8h8 a1g1 g7g5 g2g5 a6b7 d6b7 b8b7 g5h5 e7h7 c5f8
3,Draw,Draw,1/2-1/2,256x20_20260617_lr1e-9-260,256x20_20260617_lr1e-9,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 e3e4 e6e5 d4e5 d7e5 f3g5 b5b4 f2f4 b4c3 f4e5 d6e5 d2c3 d8e7 e2c4 c6c5 c2g2 e5d4 c3d4 c5d4 g2h3 d4d3 f1f6 e7c5 g1h1 c5g5 f6f5 b7e4 f5f3 d3d2 c4b3 e4f3 h3f3 f8e8 a1f1 e8e1 h2h4 g5h4 h1g2 h4g5 g2h3 g8h8 h3h2 g5h4 h2g2 e1f1 g2f1 d2d1q f3d1 h4h1 f1f2 h1h2 f2f1 f7f5 d1d5 h2h3 f1f2 h3h4 f2f1 h4f4 f1g2 f4g4 g2f2 g4h4 f2f1 h4f4 f1g2 f4g4 g2f2 g4h4 f2f1 h4f4 f1g2 f4g4 g2f2 g4h4 f2f1 h4f4 f1g2 f4g4 g2f2 g4h4
4,Loss,256x20_20260617_lr1e-9,1-0,256x20_20260617_lr1e-9,256x20_20260617_lr1e-9-260,d2d4 g8f6 g1f3 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 f3g5 b5b4 c3e4 f6e4 g5e4 c6c5 f2f4 c5d4 e4d6 d4d3 c2d3 d7c5 d3d4 a7a5 d4c5 b7a6 e2f3 a8b8 f1f2 f7f5 f2g2 d8e7 g1h1 g8h8 a1g1 g7g5 g2g5 a6b7 d6b7 f8f7 g5h5 f7h7 h5h7 h8h7 c5e7 h7h8 e7g7
5,Win,256x20_20260617_lr1e-9-260,1-0,256x20_20260617_lr1e-9-260,256x20_20260617_lr1e-9,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 e8g8 e1c1 e6e5 h2h3 f8e8 c1b1 a7a6 g4g5 h6g5 f3g5 b7b5 c4d5 c6d5 d4e5 d7e5 f2f4 e5c4 f1c4 b5c4 h1g1 a8b8 d2c1 d6c5 b1a1 d8e7 c3d5 f6d5 c2h7 g8f8 h7h8
6,Loss,256x20_20260617_lr1e-9,1-0,256x20_20260617_lr1e-9,256x20_20260617_lr1e-9-260,d2d4 g8f6 g1f3 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 f3g5 b5b4 c3e4 f6e4 g5e4 c6c5 f2f4 c5d4 e4d6 d8b6 d6c4 b6c5 c2d3 d4e3 d2e3 c5c6 e2f3 c6c7 f3b7 c7b7 c4d6 b7c6 a1c1 c6d5 d3d5 e6d5 c1c7 d7f6 e3d4 a7a5 f1e1 f6h5 f4f5 a5a4 g1h1 b4b3 a2a3 f7f6 e1e7 g8h8 d6f7 h8g8 f7g5 f6g5 d4g7 f8e8 e7e8 a8e8 f5f6 h5g7 f6f7 g8f8 f7e8q g7e8 c7d7 e8f6 d7a7 f6e4 h1g2 e4c5 g2f3 f8e8 f3e3 e8d8 e3d4 c5e6 d4e5 e6f4 h2h4 f4d3 e5d6 d8e8 h4h5 e8f8 h5h6 f8g8 h6h7 g8h8 d6d5 d3f4 d5e4 f4e6 e4f5 e6d4 f5g6 d4e6 a7a8 e6f8 a8f8
7,Draw,Draw,1/2-1/2,256x20_20260617_lr1e-9-260,256x20_20260617_lr1e-9,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 e3e4 e6e5 d4e5 d7e5 f3g5 b5b4 f2f4 b4c3 f4e5 d6e5 d2c3 d8e7 e2c4 f6g4 h2h4 e5c3 c2c3 g4e5 f1f5 e5c4 c3c4 b7c8 f5f4 a8b8 a1f1 b8b2 f4f7 f8f7 f1f7 b2b1 g1f2 b1b2 f2g1 b2b1 g1f2 b1b2 f2g1 b2b1 g1f2 b1b2 f2g1 b2b1 g1f2 b1b2 f2g3 e7e5 g3f3 c8e6 c4e6 e5e6 f7g7 g8g7 g5e6 g7f6 e6d4 c6c5 d4e2 b2a2 f3e3 a7a5 e2c3 a2h2 e3d3 h2h3 d3c4 f6e5 c3a4 h3h4 a4c5 h4h8 c4b5 h8a8 b5a4 e5d4 c5b3 d4e4 b3a5 e4d5 a4b5 a8b8 b5a4 d5c5 a5b3 c5c4 b3a5 c4c3 a5c6 b8b6 c6a5 b6b4 a4a3 b4b5 a3a4 b5b6 a4a3 b6b1 a3a4 b1b8 a5c6 b8b6 c6a5 b6b4 a4a3 b4b5 a3a4 b5b6 a4a3 b6b5 a3a4 b5b6 a4a3 b6h6 a3a4 h6h5 a5b7 h5g5 b7a5 g5f5 a5b7 f5e5 b7a5 e5g5 a5b7 g5h5 b7a5 h5g5 a5b7 g5h5 b7a5 h5g5 a5b7 g5d5 b7a5 d5g5 a5b7 g5d5 b7a5 d5c5 a5b7 c5d5 b7a5 d5c5 a5b7 c5d5 b7a5 d5c5 a5b7 c5d5
8,Loss,256x20_20260617_lr1e-9,1-0,256x20_20260617_lr1e-9,256x20_20260617_lr1e-9-260,d2d4 g8f6 g1f3 d7d5 c2c4 e7e6 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 g2g4 h7h6 c1d2 d5c4 f1c4 b7b5 c4e2 c8b7 e1g1 e8g8 g4g5 h6g5 f3g5 b5b4 c3e4 f6e4 g5e4 c6c5 f2f4 c5d4 e4d6 d4d3 c2d3 d7c5 d3d4 a7a5 d4c5 b7a6 e2f3 a8b8 f1f2 f7f5 f2g2 d8e7 g1h1 g8h8 a1g1 g7g5 g2g5 a6b7 d6b7 b8b7 g5h5 e7h7 c5f8
9,Win,256x20_20260617_lr1e-9-260,1-0,256x20_20260617_lr1e-9-260,256x20_20260617_lr1e-9,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 f1e2 e8g8 e1g1 d5c4 e2c4 b7b5 c4e2 c8b7 c1d2 b5b4 c3a4 c6c5 d4c5 d7c5 a4c5 d6c5 c2c5 b7f3 e2f3 d8d2 f3a8 f8a8 a2a3 a7a5 a3b4 f6e4 c5c6 a8b8 b4a5 f7f5 a5a6 g8f7 a6a7 b8a8 b2b4 d2d8 b4b5 e4d2 b5b6 d2f1 b6b7 a8a7 a1a7 f7g6 b7b8q d8b8 c6e6 g6h5 e6f5 h5h6 g2g4 b8a7 f5h5
10,Loss,256x20_20260617_lr1e-9,1-0,256x20_20260617_lr1e-9,256x20_20260617_lr1e-9-260,d2d4 g8f6 c2c4 e7e6 g1f3 d7d5 b1c3 c7c6 e2e3 b8d7 d1c2 f8d6 f1e2 e8g8 e1g1 d5c4 e2c4 b7b5 c4e2 c8b7 c1d2 b5b4 c3a4 c6c5 d4c5 d7c5 a4c5 d6c5 c2c5 b7f3 e2f3 d8d2 f3a8 f8a8 a2a3 a7a5 a3b4 f6e4 c5c6 a8b8 b4a5 f7f5 a5a6 g8f7 a6a7 b8a8 b2b4 d2d8 b4b5 e4d2 b5b6 d2f1 b6b7 a8a7 a1a7 f7g6 b7b8q d8b8 c6e6 g6h5 e6f5 h5h6 g2g4 b8h2 g1f1 h2h1 f1e2 h1h2 a7a6 g7g6 f5f8 h6g5 f8e7 g5h6 g4g5 h6h5 e7h7 h5g5 h7g6 g5h4 g6h7 h4g4 a6g6 g4f5 e3e4 f5e5 h7h2 e5d4 h2c7 d4e4 f2f3 e4d4 g6d6 d4e5 f3f4 e5f5 c7d7 f5f4 d6d4 f4g3 d4g4 g3h3 d7h7 h3g4 h7g6 g4f4 g6h5 f4e4 h5g5 e4d4 g5f5 d4c4 e2d2 c4b4 d2d3 b4a3 d3c3 a3a4 f5e5 a4a3 e5a5
