uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,7,f1c4,0.06501603,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,8,e7e6,0.33444512,0.693624,0.004407
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 e7e6 g1f3,Sicilian Defense: Closed,9,g1f3,0.59230964,0.67392,0.009035
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,7,f1c4,0.06501603,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,8,g7g6,0.21480398,0.002232,0.000154
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 d2d3,Sicilian Defense: Closed,9,d2d3,0.20445718,0.071915,0.001531
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,7,f1c4,0.06501603,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,8,g7g6,0.21480398,0.002232,0.000154
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 f1c4 g7g6 g1f3,Sicilian Defense: Closed,9,g1f3,0.67040341,0.792435,0.009504
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,7,g1f3,0.80859815,0.680956,0.001659
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,8,b8c6,0.26024503,0.668908,0.005323
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1b5,Sicilian Defense: Closed,9,f1b5,0.40010184,0.653492,0.002378
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,7,g1f3,0.80859815,0.680956,0.001659
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,8,b8c6,0.26024503,0.668908,0.005323
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 b8c6 f1c4,Sicilian Defense: Closed,9,f1c4,0.33895513,0.010756,0.000629
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,7,g1f3,0.80859815,0.680956,0.001659
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,8,g7g6,0.26922314,0.042785,0.00121
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1b5,Sicilian Defense: Closed,9,f1b5,0.24075088,0.120612,0.000818
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,5,f2f4,0.22850579,0.0,0.0
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,6,g8f6,0.24902195,0.021445,0.001393
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,7,g1f3,0.80859815,0.680956,0.001659
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,8,g7g6,0.26922314,0.042785,0.00121
e2e4 c7c5 b1c3 d7d6 f2f4 g8f6 g1f3 g7g6 f1c4,Sicilian Defense: Closed,9,f1c4,0.44551168,0.149369,0.007399
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,7,d2d4,0.39090177,0.501707,0.006055
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,8,c5d4,0.83949238,0.926167,0.000109
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 c3d5,Sicilian Defense: Closed,9,c3d5,0.00191993,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,7,d2d4,0.39090177,0.501707,0.006055
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,8,c5d4,0.83949238,0.926167,0.000109
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,9,f3d4,0.99427493,1.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,7,d2d4,0.39090177,0.501707,0.006055
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,8,c8g4,0.03650748,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4c5,Sicilian Defense: Closed,9,d4c5,0.36973105,0.089663,0.000179
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,7,d2d4,0.39090177,0.501707,0.006055
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,8,c8g4,0.03650748,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 d2d4 c8g4 d4d5,Sicilian Defense: Closed,9,d4d5,0.31963008,0.910337,0.000179
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,7,f1b5,0.2373686,0.320476,0.00237
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,8,a7a6,0.13473702,0.002155,7e-05
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5a4,Sicilian Defense: Closed,9,b5a4,0.11539911,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,7,f1b5,0.2373686,0.320476,0.00237
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,8,a7a6,0.13473702,0.002155,7e-05
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 a7a6 b5c6,Sicilian Defense: Closed,9,b5c6,0.77899832,1.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,7,f1b5,0.2373686,0.320476,0.00237
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,8,c8d7,0.52698442,0.290145,0.001131
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 b5c6,Sicilian Defense: Closed,9,b5c6,0.29992544,0.038042,8.3e-05
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,6,b8c6,0.27107789,0.382544,0.002367
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,7,f1b5,0.2373686,0.320476,0.00237
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,8,c8d7,0.52698442,0.290145,0.001131
e2e4 c7c5 b1c3 d7d6 g1f3 b8c6 f1b5 c8d7 e1h1,Sicilian Defense: Closed,9,e1h1,0.28573929,0.327966,0.00039
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,6,g8f6,0.40991089,0.218547,0.004596
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,7,d2d4,0.43079607,0.540523,0.006996
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,8,c5d4,0.89605893,0.905551,0.001243
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 d1d4,Sicilian Defense: Closed,9,d1d4,0.1386306,0.403478,0.001564
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,6,g8f6,0.40991089,0.218547,0.004596
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,7,d2d4,0.43079607,0.540523,0.006996
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,8,c5d4,0.89605893,0.905551,0.001243
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 c5d4 f3d4,Sicilian Defense: Closed,9,f3d4,0.85695495,0.544782,0.002059
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,6,g8f6,0.40991089,0.218547,0.004596
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,7,d2d4,0.43079607,0.540523,0.006996
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,8,g7g6,0.02739142,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 d4c5,Sicilian Defense: Closed,9,d4c5,0.5254108,0.953298,0.000409
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,4,d7d6,0.23974858,0.062294,0.005643
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,5,g1f3,0.32729891,0.558006,0.011794
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,6,g8f6,0.40991089,0.218547,0.004596
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,7,d2d4,0.43079607,0.540523,0.006996
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,8,g7g6,0.02739142,0.0,0.0
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 d2d4 g7g6 e4e5,Sicilian Defense: Closed,9,e4e5,0.16089934,0.046702,0.000409
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 f1c4 e7e6 d2d3,Sicilian Defense: Closed,1,e2e4,0.59062378,0.787121,0.001831
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 f1c4 e7e6 d2d3,Sicilian Defense: Closed,2,c7c5,0.17718108,0.217894,0.000509
e2e4 c7c5 b1c3 d7d6 g1f3 g8f6 f1c4 e7e6 d2d3,Sicilian Defense: Closed,3,b1c3,0.10301614,0.276311,0.005493
