uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,8,e7e6,0.41500618,0.82346,0.00533
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,9,f1d3,0.24938983,0.06543,0.000963
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,8,e7e6,0.41500618,0.82346,0.00533
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,9,g1f3,0.43253631,0.524754,0.013436
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,8,g8f6,0.31906381,0.002232,0.000154
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,9,f1d3,0.30086861,0.056379,0.000332
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,8,g8f6,0.31906381,0.002232,0.000154
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,9,g1f3,0.34289964,0.446786,0.002924
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,7,g1f3,0.31615772,0.486919,0.062326
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,8,e7e6,0.36322226,0.501522,0.007804
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 c2c3,Queen's Pawn Game: Accelerated London System,9,c2c3,0.22017448,0.025287,0.001077
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.092472,0.000308
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.095028,0.000368
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.003125,0.000303
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.69509,0.018523
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 g1f3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.024306,0.018314
