step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
0,Bishop's Opening,35,0.307263,0.118232,0.352661,0.054265,261.88041,45.741233
0,Bishop's Opening: Berlin Defense,28,0.33753,0.077799,0.308934,0.012975,149.027289,34.812974
0,Bogo-Indian Defense: Exchange Variation,18,0.427413,0.053912,0.347724,0.024347,18.268397,20.703641
0,Bogo-Indian Defense: Nimzowitsch Variation,18,0.293033,0.074989,0.301482,0.012573,91.969031,22.691327
0,Catalan Opening: Closed,24,0.342877,0.032979,0.379432,0.059839,76.43132,27.006645
0,Grünfeld Defense,10,0.395105,0.143103,0.346147,0.059713,45.719082,14.212191
0,Grünfeld Defense: Exchange Variation,10,0.459324,0.102034,0.436404,0.082957,26.063507,10.904629
0,Grünfeld Defense: Three Knights Variation,30,0.31419,0.093044,0.330739,0.060153,174.275691,42.197992
0,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.255302,0.051833,0.377614,0.068151,97.512244,25.488274
0,Indian Defense: Anti-Nimzo-Indian,22,0.325301,0.052921,0.274575,0.03745,77.439955,36.274228
0,Indian Defense: London System,35,0.323756,0.066985,0.350224,0.05641,83.225286,45.473879
0,Italian Game: Classical Variation,18,0.379919,0.097472,0.364866,0.031454,70.923285,20.864884
0,"Italian Game: Classical Variation, Albin Gambit",16,0.328992,0.089434,0.380332,0.028566,86.856944,17.306238
0,"Italian Game: Classical Variation, Center Attack",16,0.462082,0.114973,0.428088,0.023157,65.67602,14.92749
0,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.323969,0.082862,0.346306,0.017855,146.205488,39.841182
0,"Italian Game: Giuoco Pianissimo, Normal",27,0.320111,0.064237,0.349352,0.016064,116.252185,30.233633
0,Italian Game: Giuoco Piano,22,0.350467,0.108443,0.369313,0.020547,126.339924,23.673696
0,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.433734,0.154048,0.444001,0.080385,84.138312,30.973696
0,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.294429,0.064894,0.299176,0.015923,126.203541,40.095809
0,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.237927,0.074244,0.323835,0.020155,135.570303,27.153871
0,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.342499,0.11812,0.372124,0.029836,129.478993,24.647432
0,King's Indian Defense,10,0.362665,0.077989,0.405792,0.040393,44.293567,10.220564
0,King's Indian Defense: Fianchetto Variation,22,0.29066,0.049443,0.441064,0.108347,111.19238,26.620346
0,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.241076,0.053865,0.291299,0.054513,105.767877,25.066807
0,King's Indian Defense: Four Pawns Attack,9,0.358149,0.062485,0.459675,0.05215,27.207887,8.295772
0,King's Indian Defense: Normal Variation,10,0.325445,0.04032,0.400227,0.041976,28.520243,10.360807
0,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.354404,0.086245,0.414267,0.048594,72.699801,18.514729
0,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.384806,0.053941,0.43958,0.049356,58.490004,22.951681
0,King's Indian Defense: Smyslov Variation,21,0.321108,0.071018,0.407008,0.054143,64.373605,22.122515
0,London System,29,0.289054,0.07032,0.341028,0.051066,140.7027,39.710726
0,"London System, with Bd3",13,0.291299,0.046698,0.399965,0.07114,50.526957,14.833596
0,"London System, with Be2",13,0.277906,0.050656,0.383035,0.07741,51.913251,15.926746
0,Neo-Grünfeld Defense: with Nf3,24,0.365355,0.101247,0.320509,0.051207,112.3723,33.330833
0,Nimzo-Indian Defense,21,0.309382,0.029465,0.272688,0.013207,43.997636,28.684242
0,Nimzo-Indian Defense: Classical Variation,10,0.29357,0.0469,0.336314,0.019322,30.353316,11.678434
0,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.344522,0.050566,0.339277,0.020024,28.602379,11.632695
0,Nimzo-Indian Defense: Three Knights Variation,30,0.313662,0.083411,0.326212,0.067083,107.563067,48.718731
0,Petrov's Defense: Italian Variation,20,0.400275,0.136359,0.314097,0.012347,90.700475,24.594656
0,Philidor Defense,51,0.309937,0.09825,0.3688,0.063277,315.068348,67.006097
0,Philidor Defense: Exchange Variation,20,0.423594,0.078844,0.372259,0.040539,69.395413,23.163618
0,Queen's Gambit Accepted,33,0.311982,0.086575,0.340622,0.036558,176.864598,40.516912
0,Queen's Gambit Accepted: Old Variation,34,0.355317,0.081885,0.377624,0.054529,155.918852,40.351444
0,Queen's Gambit Declined,38,0.309588,0.054752,0.336386,0.029532,179.287943,48.541262
