uci_line,opening,move_index,move,human_cond_prob,mean_lc0_prob,var_lc0_prob
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.429027,0.000985
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.21149,0.001752
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.017608,0.000685
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.402851,0.003736
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.007353,0.001676
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,8,e7e6,0.41500618,0.589642,0.004275
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 f1d3,Queen's Pawn Game: Accelerated London System,9,f1d3,0.24938983,0.008402,0.000438
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.429027,0.000985
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.21149,0.001752
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.017608,0.000685
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.402851,0.003736
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.007353,0.001676
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,8,e7e6,0.41500618,0.589642,0.004275
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 e7e6 g1f3,Queen's Pawn Game: Accelerated London System,9,g1f3,0.43253631,0.766139,0.018207
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.429027,0.000985
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.21149,0.001752
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.017608,0.000685
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.402851,0.003736
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,6,c8f5,0.30120088,0.007353,0.001676
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,7,c2c3,0.20399977,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,8,g8f6,0.31906381,0.401835,0.005773
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 f1d3,Queen's Pawn Game: Accelerated London System,9,f1d3,0.30086861,0.036748,0.000158
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,1,d2d4,0.25279522,0.429027,0.000985
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,2,d7d5,0.41761442,0.21149,0.001752
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,3,c1f4,0.18299051,0.0,0.0
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,4,b8c6,0.2472211,0.017608,0.000685
d2d4 d7d5 c1f4 b8c6 e2e3 c8f5 c2c3 g8f6 g1f3,Queen's Pawn Game: Accelerated London System,5,e2e3,0.59506511,0.402851,0.003736
