step,opening,n_moves,mean_lc0_prob,var_lc0_prob,mean_human_prob,var_human_prob,nll_sum,human_nll_sum
0,Queen's Gambit Declined: Three Knights Variation,34,0.309528,0.028192,0.359526,0.014769,46.134988,36.819853
0,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.160935,0.042297,0.303791,0.005946,96.611182,11.032204
0,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.339181,0.020298,0.263161,0.008344,32.242408,19.747827
0,Queen's Pawn Game: Accelerated London System,98,0.267485,0.075283,0.320097,0.018738,604.187129,120.309382
0,Queen's Pawn Game: London System,35,0.269841,0.057997,0.323223,0.028665,182.230042,44.757004
0,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.349798,0.123237,0.373112,0.028875,61.831243,10.892678
0,Ruy Lopez: Exchange Variation,9,0.483726,0.152075,0.467343,0.036089,41.695764,7.637707
0,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.365354,0.122976,0.401795,0.027337,61.320417,10.063152
0,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.503928,0.135796,0.473418,0.034082,24.979831,7.458076
0,Ruy Lopez: Morphy Defense,9,0.629595,0.093427,0.497945,0.022661,5.783597,6.825701
0,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.61478,0.10001,0.453968,0.026772,6.120069,7.823029
0,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.535354,0.160856,0.460445,0.07087,41.695764,14.01498
0,Ruy Lopez: Steinitz Defense,17,0.364825,0.151689,0.371974,0.05218,120.382538,21.672759
0,Semi-Slav Defense,14,0.337403,0.082625,0.367238,0.0222,82.129592,15.58745
0,Semi-Slav Defense: Accelerated Move Order,17,0.334608,0.104244,0.33232,0.02061,103.816779,20.551942
0,Semi-Slav Defense: Main Line,17,0.332214,0.076311,0.323265,0.020431,102.07517,21.182156
0,Sicilian Defense,10,0.436995,0.124121,0.479263,0.074454,43.288957,9.42369
0,Sicilian Defense: Chekhover Variation,13,0.325175,0.087331,0.409734,0.052242,50.926826,14.236131
0,Sicilian Defense: Closed,66,0.355091,0.148613,0.361892,0.055075,510.301492,86.780789
0,"Sicilian Defense: Closed, Traditional",34,0.329905,0.176535,0.3396,0.063751,325.77807,53.151613
0,Sicilian Defense: Franco-Sicilian Variation,20,0.338182,0.150516,0.384879,0.075675,142.799118,27.274444
0,Sicilian Defense: Grand Prix Attack,35,0.349175,0.131456,0.377194,0.063665,195.704442,45.203963
0,Sicilian Defense: Löwenthal Variation,10,0.476299,0.176777,0.501852,0.056042,44.598787,8.032144
0,Sicilian Defense: Modern Variations,35,0.29594,0.105932,0.311342,0.025573,277.957193,44.998593
0,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.460526,0.198162,0.38408,0.073125,118.041773,23.126486
0,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.483838,0.146155,0.391511,0.061378,42.855818,13.855622
0,"Sicilian Defense: Modern Variations, Main Line",10,0.535021,0.144614,0.567433,0.085864,41.439628,8.220391
0,Sicilian Defense: Old Sicilian,35,0.352182,0.136623,0.32401,0.04858,241.413651,47.564828
0,Sicilian Defense: Open,17,0.462949,0.180374,0.45994,0.088346,100.229927,18.280124
0,Sicilian Defense: Taimanov Variation,9,0.533345,0.166258,0.45596,0.071935,25.668434,8.850648
10,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
10,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
10,Bogo-Indian Defense: Exchange Variation,18,0.051292,0.001793,0.347724,0.024347,70.790001,20.703641
10,Bogo-Indian Defense: Nimzowitsch Variation,18,0.044988,0.000487,0.301482,0.012573,71.232473,22.691327
10,Catalan Opening: Closed,24,0.052365,0.00617,0.379432,0.059839,108.950965,27.006645
10,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
10,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
10,Grünfeld Defense: Three Knights Variation,30,0.034733,0.000268,0.330739,0.060153,144.320468,42.197992
10,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035616,0.000251,0.377614,0.068151,98.941502,25.488274
10,Indian Defense: Anti-Nimzo-Indian,22,0.070212,0.008514,0.274575,0.03745,109.743544,36.274228
10,Indian Defense: London System,35,0.031052,0.00054,0.350224,0.05641,222.334083,45.473879
10,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
10,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
10,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
10,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.025364,0.000343,0.346306,0.017855,268.574152,39.841182
10,"Italian Game: Giuoco Pianissimo, Normal",27,0.026834,0.000356,0.349352,0.016064,196.136241,30.233633
10,Italian Game: Giuoco Piano,22,0.049076,0.002581,0.369313,0.020547,99.912894,23.673696
10,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034212,0.000291,0.444001,0.080385,127.670377,30.973696
10,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.027935,0.000331,0.299176,0.015923,209.649738,40.095809
10,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033043,0.000308,0.323835,0.020155,118.124412,27.153871
10,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042437,0.001921,0.372124,0.029836,116.044971,24.647432
10,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
10,King's Indian Defense: Fianchetto Variation,22,0.045902,0.002387,0.441064,0.108347,100.195347,26.620346
10,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.059611,0.006524,0.291299,0.054513,64.337127,25.066807
10,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
10,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
10,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030649,0.000478,0.414267,0.048594,133.663141,18.514729
10,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.034862,0.000299,0.43958,0.049356,123.744182,22.951681
10,King's Indian Defense: Smyslov Variation,21,0.036913,0.000274,0.407008,0.054143,98.314005,22.122515
10,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
10,"London System, with Bd3",13,0.046943,0.000389,0.399965,0.07114,40.671654,14.833596
10,"London System, with Be2",13,0.039251,0.000283,0.383035,0.07741,56.789749,15.926746
10,Neo-Grünfeld Defense: with Nf3,24,0.039004,0.00088,0.320509,0.051207,151.099351,33.330833
10,Nimzo-Indian Defense,21,0.032902,0.000735,0.272688,0.013207,157.704141,28.684242
10,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
10,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
10,Nimzo-Indian Defense: Three Knights Variation,30,0.14097,0.049986,0.326212,0.067083,169.101587,48.718731
10,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
10,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
10,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
10,Queen's Gambit Accepted,33,0.030831,0.000178,0.340622,0.036558,157.63118,40.516912
10,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
10,Queen's Gambit Declined,38,0.034406,0.000967,0.336386,0.029532,204.74326,48.541262
10,Queen's Gambit Declined: Harrwitz Attack,34,0.068834,0.017781,0.334187,0.015322,227.294407,39.44284
10,Queen's Gambit Declined: Modern Variation,19,0.034247,0.000398,0.329033,0.019593,107.268775,22.827387
10,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.314106,46.597633
10,Queen's Gambit Declined: Three Knights Variation,34,0.069176,0.017738,0.359526,0.014769,213.328074,36.819853
10,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
10,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.038915,0.000441,0.263161,0.008344,60.598071,19.747827
10,Queen's Pawn Game: Accelerated London System,98,0.029974,0.001065,0.320097,0.018738,619.521753,120.309382
10,Queen's Pawn Game: London System,35,0.038289,0.009313,0.323223,0.028665,324.846853,44.757004
10,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
10,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
10,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
10,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
10,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
10,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
10,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
10,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
10,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
10,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
10,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
10,Sicilian Defense,10,0.037512,0.000328,0.479263,0.074454,47.417793,9.42369
10,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
10,Sicilian Defense: Closed,66,0.030295,0.000176,0.361892,0.055075,316.246326,86.780789
10,"Sicilian Defense: Closed, Traditional",34,0.049279,0.0135,0.3396,0.063751,187.56814,53.151613
10,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
10,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
10,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
10,Sicilian Defense: Modern Variations,35,0.028394,0.000217,0.311342,0.025573,195.275777,44.998593
10,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.039682,0.000678,0.38408,0.073125,57.921769,23.126486
10,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
10,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
10,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
10,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
10,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
20,Bishop's Opening,35,0.032498,8.8e-05,0.352661,0.054265,120.966632,45.741233
20,Bishop's Opening: Berlin Defense,28,0.031384,0.000105,0.308934,0.012975,97.915275,34.812974
20,Bogo-Indian Defense: Exchange Variation,18,0.051844,0.001791,0.347724,0.024347,70.571341,20.703641
20,Bogo-Indian Defense: Nimzowitsch Variation,18,0.044988,0.000487,0.301482,0.012573,71.232473,22.691327
20,Catalan Opening: Closed,24,0.052365,0.00617,0.379432,0.059839,108.950965,27.006645
20,Grünfeld Defense,10,0.040859,0.000181,0.346147,0.059713,32.399628,14.212191
20,Grünfeld Defense: Exchange Variation,10,0.040859,0.000181,0.436404,0.082957,32.399628,10.904629
20,Grünfeld Defense: Three Knights Variation,30,0.034733,0.000268,0.330739,0.060153,144.320468,42.197992
20,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.035616,0.000251,0.377614,0.068151,98.941502,25.488274
20,Indian Defense: Anti-Nimzo-Indian,22,0.105491,0.032777,0.274575,0.03745,106.908745,36.274228
20,Indian Defense: London System,35,0.031052,0.00054,0.350224,0.05641,222.334083,45.473879
20,Italian Game: Classical Variation,18,0.029025,0.000357,0.364866,0.031454,120.255951,20.864884
20,"Italian Game: Classical Variation, Albin Gambit",16,0.030079,0.000336,0.380332,0.028566,98.631772,17.306238
20,"Italian Game: Classical Variation, Center Attack",16,0.030815,0.000345,0.428088,0.023157,98.30891,14.92749
20,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.025364,0.000343,0.346306,0.017855,268.574152,39.841182
20,"Italian Game: Giuoco Pianissimo, Normal",27,0.026834,0.000356,0.349352,0.016064,196.136241,30.233633
20,Italian Game: Giuoco Piano,22,0.049076,0.002581,0.369313,0.020547,99.912894,23.673696
20,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.034212,0.000291,0.444001,0.080385,127.670377,30.973696
20,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.027935,0.000331,0.299176,0.015923,209.649738,40.095809
20,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.033043,0.000308,0.323835,0.020155,118.124412,27.153871
20,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.042437,0.001921,0.372124,0.029836,116.044971,24.647432
20,King's Indian Defense,10,0.036997,0.000339,0.405792,0.040393,47.597295,10.220564
20,King's Indian Defense: Fianchetto Variation,22,0.045902,0.002387,0.441064,0.108347,100.195347,26.620346
20,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.059611,0.006524,0.291299,0.054513,64.337127,25.066807
20,King's Indian Defense: Four Pawns Attack,9,0.04181,0.000202,0.459675,0.05215,29.012894,8.295772
20,King's Indian Defense: Normal Variation,10,0.040129,0.000207,0.400227,0.041976,32.701773,10.360807
20,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.030649,0.000478,0.414267,0.048594,133.663141,18.514729
20,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.034862,0.000299,0.43958,0.049356,123.744182,22.951681
20,King's Indian Defense: Smyslov Variation,21,0.036913,0.000274,0.407008,0.054143,98.314005,22.122515
20,London System,29,0.029914,0.000244,0.341028,0.051066,158.621312,39.710726
20,"London System, with Bd3",13,0.046943,0.000389,0.399965,0.07114,40.671654,14.833596
20,"London System, with Be2",13,0.039251,0.000283,0.383035,0.07741,56.789749,15.926746
20,Neo-Grünfeld Defense: with Nf3,24,0.039004,0.00088,0.320509,0.051207,151.099351,33.330833
20,Nimzo-Indian Defense,21,0.032902,0.000735,0.272688,0.013207,157.704141,28.684242
20,Nimzo-Indian Defense: Classical Variation,10,0.04027,0.000182,0.336314,0.019322,32.55148,11.678434
20,"Nimzo-Indian Defense: Classical Variation, Berlin Variation",10,0.04027,0.000182,0.339277,0.020024,32.55148,11.632695
20,Nimzo-Indian Defense: Three Knights Variation,30,0.14097,0.049986,0.326212,0.067083,169.101587,48.718731
20,Petrov's Defense: Italian Variation,20,0.032182,0.000132,0.314097,0.012347,69.554091,24.594656
20,Philidor Defense,51,0.031715,5.9e-05,0.3688,0.063277,177.014348,67.006097
20,Philidor Defense: Exchange Variation,20,0.030881,0.000156,0.372259,0.040539,70.697908,23.163618
20,Queen's Gambit Accepted,33,0.030831,0.000178,0.340622,0.036558,157.63118,40.516912
20,Queen's Gambit Accepted: Old Variation,34,0.031822,8e-05,0.377624,0.054529,118.076794,40.351444
20,Queen's Gambit Declined,38,0.056556,0.016577,0.336386,0.029532,171.746118,48.541262
20,Queen's Gambit Declined: Harrwitz Attack,34,0.069161,0.017739,0.334187,0.015322,213.373536,39.44284
20,Queen's Gambit Declined: Modern Variation,19,0.034247,0.000398,0.329033,0.019593,107.268775,22.827387
20,Queen's Gambit Declined: Ragozin Defense,39,0.022995,0.000459,0.329671,0.017334,358.314106,46.597633
20,Queen's Gambit Declined: Three Knights Variation,34,0.069161,0.017739,0.359526,0.014769,213.373536,36.819853
20,"Queen's Gambit Declined: Three Knights, Vienna Variation",9,0.039499,0.000203,0.303791,0.005946,29.519549,11.032204
20,"Queen's Gambit Declined: Vienna Variation, Quiet Variation",14,0.038915,0.000441,0.263161,0.008344,60.598071,19.747827
20,Queen's Pawn Game: Accelerated London System,98,0.030282,0.001074,0.320097,0.018738,618.80928,120.309382
20,Queen's Pawn Game: London System,35,0.037827,0.00892,0.323223,0.028665,324.928918,44.757004
20,"Ruy Lopez: Berlin Defense, Improved Steinitz Defense",10,0.040113,0.000168,0.373112,0.028875,32.537262,10.892678
20,Ruy Lopez: Exchange Variation,9,0.04151,0.000177,0.467343,0.036089,28.983806,7.637707
20,"Ruy Lopez: Exchange Variation, Lutikov Variation",10,0.041359,0.00016,0.401795,0.027337,32.202682,10.063152
20,"Ruy Lopez: Exchange Variation, Normal Variation",9,0.04151,0.000177,0.473418,0.034082,28.983806,7.458076
20,Ruy Lopez: Morphy Defense,9,0.040379,0.000188,0.497945,0.022661,29.268406,6.825701
20,"Ruy Lopez: Morphy Defense, Anderssen Variation",9,0.040379,0.000188,0.453968,0.026772,29.268406,7.823029
20,"Ruy Lopez: Morphy Defense, Caro Variation",10,0.04033,0.000169,0.460445,0.07087,32.488763,14.01498
20,Ruy Lopez: Steinitz Defense,17,0.095884,0.042881,0.371974,0.05218,66.214765,21.672759
20,Semi-Slav Defense,14,0.031798,0.000313,0.367238,0.0222,76.885569,15.58745
20,Semi-Slav Defense: Accelerated Move Order,17,0.033553,0.000197,0.33232,0.02061,72.338946,20.551942
20,Semi-Slav Defense: Main Line,17,0.031603,0.000258,0.323265,0.020431,87.34064,21.182156
20,Sicilian Defense,10,0.037512,0.000328,0.479263,0.074454,47.417793,9.42369
20,Sicilian Defense: Chekhover Variation,13,0.03487,0.000225,0.409734,0.052242,44.636483,14.236131
20,Sicilian Defense: Closed,66,0.030295,0.000176,0.361892,0.055075,316.246326,86.780789
20,"Sicilian Defense: Closed, Traditional",34,0.049279,0.0135,0.3396,0.063751,187.56814,53.151613
20,Sicilian Defense: Franco-Sicilian Variation,20,0.032517,0.000146,0.384879,0.075675,69.466795,27.274444
20,Sicilian Defense: Grand Prix Attack,35,0.03406,7.4e-05,0.377194,0.063665,119.038796,45.203963
20,Sicilian Defense: Löwenthal Variation,10,0.039189,0.000217,0.501852,0.056042,32.986691,8.032144
20,Sicilian Defense: Modern Variations,35,0.028394,0.000217,0.311342,0.025573,195.275777,44.998593
20,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order",17,0.039682,0.000678,0.38408,0.073125,57.921769,23.126486
20,"Sicilian Defense: Modern Variations, Anti-Qxd4 Move Order Accepted",10,0.038194,0.000218,0.391511,0.061378,33.238891,13.855622
20,"Sicilian Defense: Modern Variations, Main Line",10,0.038274,0.000224,0.567433,0.085864,33.253575,8.220391
20,Sicilian Defense: Old Sicilian,35,0.033233,0.000146,0.32401,0.04858,134.407194,47.564828
20,Sicilian Defense: Open,17,0.035064,0.000167,0.45994,0.088346,57.864313,18.280124
20,Sicilian Defense: Taimanov Variation,9,0.04014,0.000215,0.45596,0.071935,29.419676,8.850648
30,Bishop's Opening,35,0.031797,4.2e-05,0.352661,0.054265,121.348625,45.741233
30,Bishop's Opening: Berlin Defense,28,0.030508,4.6e-05,0.308934,0.012975,98.297267,34.812974
30,Bogo-Indian Defense: Exchange Variation,18,0.050481,0.001754,0.347724,0.024347,70.953334,20.703641
30,Bogo-Indian Defense: Nimzowitsch Variation,18,0.043625,0.000431,0.301482,0.012573,71.614465,22.691327
30,Catalan Opening: Closed,24,0.050221,0.006115,0.379432,0.059839,109.763741,27.006645
30,Grünfeld Defense,10,0.038405,5.7e-05,0.346147,0.059713,32.781621,14.212191
30,Grünfeld Defense: Exchange Variation,10,0.038405,5.7e-05,0.436404,0.082957,32.781621,10.904629
30,Grünfeld Defense: Three Knights Variation,30,0.033759,0.000212,0.330739,0.060153,144.794834,42.197992
30,"Grünfeld Defense: Three Knights Variation, Petrosian System",21,0.034447,0.000182,0.377614,0.068151,99.323495,25.488274
30,Indian Defense: Anti-Nimzo-Indian,22,0.104796,0.03295,0.274575,0.03745,107.245379,36.274228
30,Indian Defense: London System,35,0.030351,0.000492,0.350224,0.05641,222.716076,45.473879
30,Italian Game: Classical Variation,18,0.027662,0.000257,0.364866,0.031454,120.637944,20.864884
30,"Italian Game: Classical Variation, Albin Gambit",16,0.028545,0.000226,0.380332,0.028566,99.013765,17.306238
30,"Italian Game: Classical Variation, Center Attack",16,0.029281,0.000238,0.428088,0.023157,98.690903,14.92749
30,"Italian Game: Classical Variation, Giuoco Pianissimo",35,0.024663,0.000287,0.346306,0.017855,268.956145,39.841182
30,"Italian Game: Giuoco Pianissimo, Normal",27,0.025925,0.000286,0.349352,0.016064,196.518234,30.233633
30,Italian Game: Giuoco Piano,22,0.047961,0.002545,0.369313,0.020547,100.294886,23.673696
30,"Italian Game: Two Knights Defense, Knight Attack, Normal Variation",25,0.03323,0.00023,0.444001,0.080385,128.05237,30.973696
30,"Italian Game: Two Knights Defense, Modern Bishop's Opening",31,0.027143,0.000272,0.299176,0.015923,210.031731,40.095809
30,"Italian Game: Two Knights Defense, Traxler Counterattack, Bishop Sacrifice Line",22,0.031927,0.000236,0.323835,0.020155,118.506405,27.153871
30,"Italian Game: Two Knights Defense, Traxler Counterattack, Knight Sacrifice Line",22,0.041321,0.00187,0.372124,0.029836,116.426964,24.647432
30,King's Indian Defense,10,0.034543,0.000196,0.405792,0.040393,47.979288,10.220564
30,King's Indian Defense: Fianchetto Variation,22,0.044424,0.002349,0.441064,0.108347,100.795739,26.620346
30,"King's Indian Defense: Fianchetto Variation, Delayed Fianchetto",16,0.057829,0.006516,0.291299,0.054513,64.828319,25.066807
30,King's Indian Defense: Four Pawns Attack,9,0.039083,6.9e-05,0.459675,0.05215,29.394887,8.295772
30,King's Indian Defense: Normal Variation,10,0.037674,8e-05,0.400227,0.041976,33.083766,10.360807
30,"King's Indian Defense: Normal Variation, King's Knight Variation",18,0.029286,0.000382,0.414267,0.048594,134.045134,18.514729
30,"King's Indian Defense: Normal Variation, Rare Defenses",24,0.033839,0.000237,0.43958,0.049356,124.126175,22.951681
30,King's Indian Defense: Smyslov Variation,21,0.035745,0.000207,0.407008,0.054143,98.695998,22.122515
30,London System,29,0.029067,0.000184,0.341028,0.051066,159.003305,39.710726
