network,step,nll,n
48x5,0,4.023712,60936
48x5,10,4.270519,60193
48x5,20,4.273959,60297
48x5,30,4.30881,60071
48x5,40,4.301214,60209
48x5,50,4.311466,59994
48x5,60,4.304281,60148
48x5,70,4.301261,60222
48x5,80,4.267403,60336
48x5,90,4.284868,60239
48x5,100,4.255673,60378
48x5,110,4.313462,59975
48x5,120,4.303854,60187
48x5,130,4.290622,60175
48x5,140,4.272971,60298
48x5,150,4.299159,60198
48x5,160,4.303611,60067
48x5,170,4.313876,59921
48x5,180,4.313367,60032
48x5,190,4.293084,60258
48x5,200,4.303854,60122
48x5,210,4.294909,60247
48x5,220,4.308833,59994
48x5,230,4.292599,60251
48x5,240,4.262191,60329
48x5,250,4.291631,60258
48x5,260,4.307163,60095
48x5,270,4.305714,60207
48x5,280,4.274084,60283
48x5,290,4.304403,60203
48x5,300,4.313541,60019
48x5,310,4.309952,60191
128x10,0,4.007044,61220
128x10,10,3.371615,61220
128x10,20,3.383006,61220
128x10,30,3.384361,61220
128x10,40,3.385314,61220
128x10,50,3.384725,61220
128x10,60,3.386485,61220
128x10,70,3.386199,61220
128x10,80,3.38812,61220
128x10,90,3.388736,61220
128x10,100,3.386441,61220
128x10,110,3.385875,61220
128x10,120,3.387861,61220
128x10,130,3.388017,61220
128x10,140,3.385726,61220
128x10,150,3.386087,61220
128x10,160,3.385228,61220
128x10,170,3.387095,61220
128x10,180,3.386804,61220
128x10,190,3.38896,61220
128x10,200,3.388175,61220
128x10,210,3.387625,61220
128x10,220,3.388652,61220
128x10,230,3.387684,61220
128x10,240,3.389673,61220
128x10,250,3.388864,61220
128x10,260,3.390287,61220
128x10,270,3.388377,61220
128x10,280,3.38636,61220
128x10,290,3.388051,61220
128x10,300,3.388835,61220
128x10,310,3.390021,61220
192x16,0,4.683265,60595
192x16,10,5.008046,59056
192x16,20,5.065113,58385
192x16,30,5.076269,58284
192x16,40,5.055402,58486
192x16,50,5.053709,58373
192x16,60,5.079266,58311
192x16,70,5.083978,58159
192x16,80,5.096436,58369
192x16,90,5.098042,58155
192x16,100,5.107455,58320
192x16,110,5.078339,58472
192x16,120,5.092458,58521
192x16,130,5.094965,58421
192x16,140,5.067923,58427
192x16,150,5.077063,58297
192x16,160,5.064071,58577
192x16,170,5.08017,58455
192x16,180,5.070307,58639
192x16,190,5.088107,58545
192x16,200,5.073334,58252
192x16,210,5.064835,58325
192x16,220,5.077743,58342
192x16,230,5.06887,58766
192x16,240,5.073032,58625
192x16,250,5.074525,58348
192x16,260,5.098648,58159
192x16,270,5.068095,58539
192x16,280,5.076368,58498
192x16,290,5.061417,58572
192x16,300,5.063889,58610
192x16,310,5.077316,58294
256x10,0,4.193262,61220
256x10,10,3.4474,61220
256x10,20,3.447406,61220
256x10,30,3.447399,61220
256x10,40,3.447394,61220
256x10,50,3.447402,61220
256x10,60,3.4474,61220
256x10,70,3.4474,61220
256x10,80,3.447409,61220
256x10,90,3.447399,61220
256x10,100,3.447396,61220
256x10,110,3.447398,61220
256x10,120,3.447396,61220
256x10,130,3.447401,61220
256x10,140,3.447394,61220
256x10,150,3.447403,61220
256x10,160,3.447392,61220
256x10,170,3.44739,61220
256x10,180,3.447384,61220
256x10,190,3.447392,61220
256x10,200,3.447382,61220
256x10,210,3.447381,61220
256x10,220,3.447381,61220
256x10,230,3.447377,61220
256x10,240,3.447384,61220
256x10,250,3.447378,61220
256x10,260,3.447366,61220
256x10,270,3.447366,61220
256x10,280,3.447359,61220
256x10,290,3.44735,61220
256x10,300,3.447351,61220
256x10,310,3.447352,61220
256x20,0,4.044865,61128
256x20,10,3.809465,61219
256x20,20,3.868942,61219
256x20,30,3.887506,61219
256x20,40,3.899779,61219
256x20,50,3.881977,61219
256x20,60,3.882603,61219
256x20,70,3.868969,61219
256x20,80,3.898157,61219
256x20,90,3.882513,61219
256x20,100,3.884794,61219
256x20,110,3.89013,61219
256x20,120,3.882334,61219
256x20,130,3.886153,61219
256x20,140,3.868082,61219
256x20,150,3.882726,61219
256x20,160,3.887702,61219
256x20,170,3.895021,61219
256x20,180,3.881365,61219
256x20,190,3.886081,61219
256x20,200,3.894292,61218
256x20,210,3.894637,61220
256x20,220,3.887156,61218
256x20,230,3.897759,61218
256x20,240,3.871663,61219
256x20,250,3.87468,61219
256x20,260,3.886379,61220
256x20,270,3.880182,61219
256x20,280,3.879151,61219
256x20,290,3.866257,61220
256x20,300,3.878931,61219
256x20,310,3.871158,61219
768x15,0,4.514288,61220
768x15,10,3.475052,61220
768x15,20,3.475052,61220
768x15,30,3.475052,61220
768x15,40,3.475052,61220
768x15,50,3.475051,61220
768x15,60,3.475052,61220
768x15,70,3.475046,61220
768x15,80,3.475035,61220
768x15,90,3.47503,61220
768x15,100,3.475023,61220
768x15,110,3.475023,61220
768x15,120,3.475015,61220
768x15,130,3.475013,61220
768x15,140,3.475016,61220
768x15,150,3.475014,61220
768x15,160,3.475011,61220
768x15,170,3.475007,61220
768x15,180,3.475003,61220
768x15,190,3.475001,61220
768x15,200,3.475,61220
768x15,210,3.475004,61220
768x15,220,3.474999,61220
768x15,230,3.475,61220
768x15,240,3.474997,61220
768x15,250,3.474991,61220
768x15,260,3.474986,61220
768x15,270,3.474983,61220
768x15,280,3.474979,61220
768x15,290,3.474976,61220
768x15,300,3.474973,61220
768x15,310,3.474969,61220
human,0,1.705993,50907
